6301 2
2541 0.99968255 0.19958271
2255 1.202491 -0.5044387
3574 1.0271001 0.13934061
1194 1.022598 0.10631213
2726 1.0041425 0.08193076
3570 1.1036292 -0.15048042
4018 1.1013992 -0.23467866
3007 0.8827737 0.22040233
2543 1.5957623 -1.1543889
2551 0.87706363 0.7618161
4811 1.1478051 -0.2510618
1599 0.7913958 0.6489415
1863 1.0823842 -0.21002616
2642 1.1477683 -0.43357337
5881 1.086107 -0.28999123
727 0.9691469 0.3445852
18 0.93003094 0.29525748
4151 1.3114156 -0.79060084
2791 0.949667 -0.15773697
2516 1.001752 0.051064964
4264 0.9663045 0.047292154
2476 1.0491002 0.072917804
443 0.8387478 0.93207073
28 1.1015424 -0.25868544
2950 1.8346075 -1.5358969
1570 1.3174102 -0.67142713
95 0.91652125 0.43866575
1516 1.1362149 -0.51056635
1849 0.91174704 0.6529874
562 0.9157309 0.19276972
2630 0.9578873 0.065391704
1913 1.0763142 -0.06492373
3806 1.0454688 -0.04713163
2778 0.9609198 0.13810074
3547 0.8929089 0.23968124
901 1.3119577 -0.7754013
5017 1.4034404 -0.86992484
2479 0.97478765 0.107914284
2645 0.9145357 0.2116246
2746 1.0141026 0.037760407
3194 0.97013193 0.307611
3029 1.103708 -0.1971328
4102 0.96659786 0.40442958
3593 0.98170894 0.051973708
4270 1.0584632 -0.059960674
1909 0.8702747 0.69329673
585 1.1303518 -0.29498926
660 1.1752515 -0.4533188
2519 1.1360267 -0.4290869
474 0.99869025 -0.17929643
2235 0.94243693 0.21454842
3710 1.5566304 -1.1255896
4961 0.99135363 0.03629565
3230 1.035971 -0.19982122
3497 1.0227532 -0.09162749
3104 1.09696 -0.3430074
2689 0.94148177 0.21773781
838 1.0449706 -0.13007519
3170 0.9861429 0.2383112
3702 1.2545433 -0.4613828
5765 2.2478595 -1.938772
3124 1.0019035 0.033087578
3687 0.94943315 0.36925834
2170 0.9939542 0.17833269
681 1.0586581 -0.056558497
1261 1.0642488 -0.22228982
1152 1.0902462 -0.5288947
3217 1.135048 -0.32627982
991 0.99912226 0.3993253
1471 0.9467464 1.8895099
3402 0.87839 0.7455775
5554 1.143479 -0.3942198
5118 1.2533162 -0.63623405
1691 1.5407054 -1.1638682
5434 1.4037501 -0.875946
1988 0.98460144 -0.037031252
4589 1.0324706 0.0040040542
4074 1.2581573 -0.5516029
2166 0.93372786 0.39334646
2720 1.0359557 -0.07225759
3491 0.974794 0.073100016
2064 1.3341669 2.6836307
4133 1.038961 -0.1884431
1865 0.89686966 0.41215688
4080 1.0977682 -0.30777377
2677 0.95059085 0.21208273
1126 1.0187124 0.054045387
809 0.88060784 0.59270304
3457 1.0217364 -0.11389951
1803 1.1366966 -0.24565676
5128 0.94421124 0.3335903
2805 0.9772503 0.29916975
1016 1.2280912 -0.6911853
3331 1.3479894 -0.67577
5487 1.0005969 0.011743906
2558 0.8991222 0.48442748
3083 1.0795319 -0.24922116
2489 1.1346229 -0.44271255
3146 0.93969977 1.3165237
1873 1.0218204 0.012172879
3306 1.033817 -0.026618654
2795 1.2063754 -0.49764267
3018 1.0813208 -0.16976827
4336 0.98542744 0.24967165
1609 0.9756708 0.32391834
4251 1.0593452 -0.27303237
230 1.0908189 -0.13164605
2502 1.0415183 -0.15591648
941 1.4109616 -0.95838594
456 1.2548088 -0.6069866
3119 1.0965389 -0.12975848
3840 0.987131 0.091087185
4999 1.227937 2.3252065
492 1.1225094 -0.27499944
4364 1.310248 -0.74124694
3543 1.0359885 0.04401867
3768 1.069828 -0.23465714
2373 1.3834943 -0.8771924
396 0.9019326 1.0681735
3672 0.9851389 0.16482137
315 0.94723433 1.5816791
3224 0.9473967 0.3679759
2456 0.9230002 0.7341643
5428 1.016538 0.2161025
3021 1.1217124 -0.17381707
2175 0.90545285 0.9246856
789 1.0654141 -0.31375355
3212 1.3018852 -0.7390446
2784 0.99342847 0.36438352
1252 0.963047 0.114682876
400 0.87569505 0.7433195
2768 0.9915166 0.27929637
2326 1.0514542 -0.11774689
1801 0.9487771 0.29127392
2568 1.612792 -1.155537
2636 1.1826106 -0.46174023
5911 0.9320773 -0.18652453
365 0.9822319 0.1582868
3861 1.085342 -0.15383059
808 0.8480893 0.525581
3769 0.94817394 0.5658549
1990 1.0962346 -0.36364818
1280 1.0799679 -0.30904132
1764 0.96672577 0.34098467
3339 1.0032706 0.20749609
2672 1.1888561 -0.47529703
2844 0.86624783 0.37127197
4507 1.2162247 -0.5438744
550 1.0181122 -0.27547336
2190 0.99101824 -0.135008
1747 1.2252166 -0.37580958
1652 1.0242935 -0.0735516
5834 1.2802291 2.5390687
4489 1.1306113 -0.17921668
851 1.1477785 -0.37521988
2764 1.0003493 0.07229928
2557 0.94320923 0.49379343
834 1.0616599 -0.24510886
5602 1.0054704 0.15994434
4889 1.1303295 -0.26460004
3868 1.1507673 -0.20473367
4014 0.95067304 0.38635302
134 1.033027 -0.0030860717
3106 1.3955003 -0.872849
1038 1.1790575 -0.42467895
676 1.2606577 -0.6853443
1306 1.0034926 0.28256312
2006 0.97633356 0.1439186
3968 0.9746495 0.12473551
1829 0.94277525 0.28544956
3283 1.0138841 -0.0028169858
5593 1.0468946 0.031447977
1264 1.1208285 -0.2258359
1248 1.6491001 -1.2517561
3439 1.2292612 -0.5585909
3499 1.25948 -0.7233543
1892 1.3240788 -0.77954763
3586 1.0165362 0.16510744
3112 1.0923651 -0.2865239
5043 0.9154773 0.5175328
1645 1.137095 -0.54519844
3714 0.974332 0.12863636
2880 0.8876318 0.60236377
2227 0.7996933 0.19233795
4199 0.95319694 0.45903546
1594 0.8100671 0.23749954
5844 0.9163431 0.28728145
1893 0.9972476 0.1533712
2078 0.9043279 0.079831526
661 1.1405284 -0.241209
1606 0.9357962 1.2563531
3325 1.0088696 -0.16650315
4380 0.9823508 0.4787005
826 0.84560484 0.5059452
1049 1.2554526 -0.70970476
3125 1.0536052 -0.24111137
1615 1.1139699 -0.30315396
669 0.991205 -0.1772313
4675 1.0535463 -0.2156652
549 1.1354713 -0.23083395
4838 1.1946958 -0.49293
2302 1.1913433 -0.7992453
3166 0.8823556 0.646287
4037 1.1322607 -0.24603917
570 1.0006136 0.11916504
1384 0.99725467 -0.00504957
643 1.0597463 -0.1603768
3756 1.000764 0.13067265
272 1.4802729 -0.962878
4422 1.4639113 -0.9192751
627 1.4158338 -1.0036488
4882 1.0188996 0.17815356
3218 1.5939276 -1.1816287
1789 1.0162942 -0.029124161
677 1.0463374 -0.2564259
414 1.1454283 -0.4630383
3336 0.9068342 0.95017856
6096 1.1518966 -0.5487999
1982 1.1910756 -0.4785161
3243 0.8943277 0.39679754
5463 0.99585164 -0.08019584
4131 1.4462019 -1.0235609
4339 1.0244209 0.10208993
3621 1.079868 -0.23868394
1480 1.1223022 -0.33218002
2197 0.9263705 0.6261665
3133 1.0221144 0.15127932
4136 0.96915585 0.50674987
2684 1.4389329 -0.9819146
3486 0.9514019 0.49318847
796 1.7502075 -1.4132676
3953 0.9929383 -0.20066936
2480 1.2929157 -0.5603397
1677 0.84797496 0.65618145
3674 1.0013555 -0.0953689
2996 1.0096719 0.042957637
2136 1.2191962 -0.8616471
4980 0.92568177 0.63313335
4895 1.0985172 -0.22172578
1256 0.91162634 0.43714252
2755 0.98898965 0.06614457
221 0.9778231 0.13700375
1095 0.9498563 0.07000689
3196 0.9422702 0.40317166
3523 0.91271996 0.31888157
2413 0.905338 0.14880796
91 0.9023957 0.5278169
54 0.9529346 0.29128978
5828 0.8832307 1.2516289
5940 0.9062923 1.0294698
4526 0.9105263 0.9831193
925 1.0429825 -0.03982358
3694 1.2863408 -0.7924594
3144 1.2271074 -0.5580607
5514 1.1903661 -0.61978257
3684 1.0095145 0.46732926
1629 0.9760261 0.4868576
5971 2.6089888 -2.249641
818 0.8382428 0.45502082
3440 1.6343027 -1.2617452
4365 1.1436381 -0.50200063
2157 1.2134222 -0.57277346
2995 1.3542148 -0.7676782
1597 0.8150593 0.6143255
2968 0.8653822 0.75003135
3300 1.2222612 -0.55019563
2378 1.4040718 -0.9318406
3852 1.0646493 -0.18624516
2027 1.2511361 -0.673735
4067 0.97064745 0.28146842
2664 1.0278035 0.062123217
5004 1.2614602 -0.58733386
1501 1.0705124 -0.3855193
4262 1.5383022 -1.0563715
6244 1.348989 -0.8130478
3153 1.6112481 -1.1263931
1517 0.9868027 0.06448432
1738 1.0055656 0.19666862
5823 1.1410317 -0.43512523
119 0.87078124 0.8298011
1975 0.93027633 0.11926724
1545 0.98045987 0.20628387
2341 1.1330045 -0.2494296
3721 1.134827 -0.4593199
642 1.0645393 -0.1824641
3789 1.8252527 -1.5003335
5414 0.92155087 0.99695975
2864 0.8460156 0.36870363
6282 2.4096951 -2.153064
567 1.0600606 -0.09696225
4485 1.0600991 -0.04005359
995 0.9994551 -0.087379634
4017 0.9693455 0.19485934
1274 0.94901586 0.44258675
2232 1.819663 -1.5146745
2433 1.0121299 -0.07984257
3713 0.9914762 0.15353581
1150 1.3505512 -0.89905345
591 5.3830776 -4.596719
1202 0.9707563 0.17114231
1189 3.9827735 -3.5105937
3727 1.5876582 -1.1060414
3211 1.0716826 -0.0843034
4395 1.3879617 -0.7356886
5051 1.47778 -0.98988974
204 1.6033043 -1.2825371
5507 1.1016532 -0.27483356
2081 0.8321744 0.6060734
3737 1.0088007 0.07552693
2788 1.2909635 -0.7326387
4316 0.8248849 0.43566886
82 1.1061265 -0.35349786
1486 0.9277037 0.5714198
3084 1.2139395 -0.5267722
1378 1.0040631 0.22201076
2905 1.0776325 -0.290826
5283 0.8576719 0.29655305
3055 1.1484475 -0.28131703
4375 0.96124166 0.25056967
1197 0.96841836 0.326534
1322 1.1673054 -0.40489864
2058 0.8614656 0.4491641
3682 1.0251346 0.06692193
2011 0.9187928 0.44265458
171 0.9312566 -0.056812033
5179 0.9256612 0.42206526
2641 1.018744 -0.066940986
5229 1.1783835 -0.42402533
3071 1.0962936 -0.2910364
4286 0.96045107 0.5333942
5494 1.061188 -0.10978014
3114 0.95286185 0.3169376
1364 1.0883807 -0.06546977
2854 1.35659 -0.7370462
4809 1.5392407 -1.1456906
3473 1.1708814 -0.35066125
5116 1.156332 -0.41993892
1130 1.0583785 -0.043103315
2842 1.0955846 -0.2807091
3253 1.0082821 0.13824295
2914 0.96884656 -0.22247334
2319 0.95126146 0.23795277
3132 0.8769973 0.54028803
1042 0.9134046 1.0024933
2311 1.1131256 -0.26303676
3357 0.96086746 0.4788112
774 0.90892065 0.6072458
1175 0.9281131 0.6835477
3219 1.2547454 -0.57231563
2540 1.102253 -0.25062555
4597 1.2653565 -0.5989821
1998 1.9091988 -1.7339292
2582 1.3368887 -0.8065059
1718 1.0051844 -0.002817763
4254 0.9967373 -0.095513016
3618 0.9437358 0.42220894
4613 1.0400457 0.132686
3837 1.7964461 -1.4917185
2833 1.1459761 -0.30660808
3722 1.1308342 -0.50174946
1482 0.9769756 -0.06734659
1007 1.038 0.08561975
3671 1.0124291 0.08733794
80 1.0955067 -0.2608412
4904 1.3778508 -0.8559172
3097 1.2406065 -0.54616034
1833 0.98595065 0.3497929
2918 1.0221704 -0.30989376
2550 0.95039403 0.1515202
2155 1.1780216 -0.37676835
1127 0.9136708 0.4204813
2769 1.1838568 -0.35611162
2867 1.0749364 -0.17562582
1804 1.0471169 0.15834641
1695 1.0185804 0.20369324
4939 1.2876621 -0.75103843
4304 0.94899625 0.16832954
914 0.8385703 0.637717
3139 1.0229326 0.07233174
2099 1.1009232 -0.17004137
2450 0.9974901 0.12966566
3788 1.7669897 -1.4574065
47 1.0445192 -0.0810444
1060 0.91982347 0.5147824
4603 1.3128432 -0.8998681
1140 0.8573801 1.0717367
1011 3.638515 -3.3186898
1309 0.97711045 0.1846948
3709 1.3429756 -0.7609639
5757 0.88356143 1.2996936
5779 1.3904071 -0.95183873
6166 1.3809783 -0.82808465
2412 0.8464075 0.7554939
292 0.8383007 0.61364645
1345 0.93139905 0.63186944
2229 1.0576992 -0.26008308
2850 0.91205096 0.74715304
5436 1.1925352 -0.46583325
4397 1.4741144 -0.9824111
4038 1.4752018 -1.0068765
5314 0.66165537 0.57119703
4966 1.2822132 -0.84900874
4570 0.8744261 1.214807
5627 1.2584449 -0.58620733
4978 1.0670503 -0.08566009
2245 2.3554602 -2.2166438
2838 1.4925414 -0.97781473
2820 0.96917975 -0.088161156
1266 0.900119 0.3632687
778 0.9047493 0.36375713
5685 1.8549856 -1.4884509
4007 1.4488899 -0.8935131
5655 0.97361034 0.56047505
2837 0.9646524 0.12643324
1142 0.8760185 0.64475393
4145 1.201436 -0.4801536
3918 1.236983 -0.48494866
2661 0.99631286 -0.23918344
5156 1.4879141 -1.0914261
4150 1.1228142 -0.43100053
602 0.9479758 0.3589212
2975 0.83071107 0.7798282
1790 1.2086688 -0.54295075
3064 0.9643801 0.64980793
4117 1.0608084 -0.08983629
1768 0.9780359 -0.11246588
2211 0.9639425 1.6858943
4156 0.8951926 0.4318734
3216 0.8629461 1.0331932
3318 1.0126518 0.1314711
1931 0.9692311 0.31236297
4006 1.1239657 -0.33146214
3795 1.0354927 -0.080606475
312 0.8879189 0.8650314
4132 0.9295491 0.12871453
4173 1.005494 -0.17170988
3392 1.0723075 -0.17570703
4453 0.8660603 0.6622366
2553 0.94681925 0.2181928
2334 0.9677488 0.1350949
5638 1.1826336 -0.4450904
3959 0.97801775 0.41904017
2628 0.9287375 1.2071693
2327 0.93060315 0.3907894
2198 1.1013423 -0.25009573
3280 1.0537688 -0.1483548
3455 1.4493502 -0.8732357
1886 0.7806665 0.24329628
4623 1.3367728 -0.64821213
93 1.049334 -0.16517895
4205 1.0761797 -0.47182798
4841 0.9664966 0.15706082
5576 1.0607791 -0.1465384
3777 1.0108399 0.031656682
2531 1.000539 0.7073437
2740 1.1334102 -0.24745189
94 0.946323 0.38150594
1003 0.9396185 0.28181952
4462 0.9115772 0.8152561
1505 0.99268687 -0.27023795
5121 1.0989506 -0.21257502
3404 1.2740299 -0.6396224
2884 0.9142533 0.21888307
97 1.1029197 -0.19152163
4768 0.8919665 1.0025171
1719 0.90189886 0.4925735
3679 0.96726584 0.6229524
2896 0.994972 0.11393646
104 0.9267579 0.713473
3614 0.88266855 0.63446426
1628 0.97872216 0.7775984
2111 0.92350894 0.6465014
913 1.0000812 0.38625935
1624 1.1927558 -0.75147974
1334 0.91246617 0.64765465
3501 1.5964962 -1.1368337
2054 0.9915789 0.2847071
872 1.0588024 -0.04283236
5037 1.3170809 -0.89335656
3113 1.1202737 -0.19542971
5643 2.727371 -2.5261543
1614 1.4549286 -0.93447626
4848 1.0834434 -0.04221312
6040 2.1855626 4.4142604
1265 1.1112561 -0.2105748
1957 1.0311911 -0.04666952
5228 1.2792383 -0.5203421
3317 0.9511821 0.5298847
5802 1.0772668 -0.19997309
4059 1.5319418 -1.1254842
1490 0.8630301 0.9483176
3054 3.2167199 -2.819965
1619 1.0602077 -0.44570872
5056 0.86849725 0.5546053
623 2.104979 -1.7333592
3421 0.9561211 0.7037188
4559 1.3263867 -0.8164007
3456 0.98963857 -0.10569081
2631 1.4835459 -1.0365024
3126 0.8760171 0.70441455
2955 0.9759426 0.50271535
1423 1.1575042 -0.16660343
1066 0.9247652 0.44865438
5601 1.076277 -0.26438075
2539 1.0735724 -0.14633027
2989 1.7482394 -1.4287733
2637 0.99166757 0.01820976
324 1.0021352 0.12980975
5479 1.0032327 0.13212699
876 1.1899437 -0.4768151
3581 0.97772956 -0.2417507
4640 0.96142673 0.23499595
4584 1.0559257 0.07362127
379 1.2340217 -0.75373256
85 1.0173849 -0.040669885
5140 0.9528321 0.7715446
2858 0.9309141 0.32596368
3241 1.2593654 -0.64062285
3416 1.0036402 0.38810673
2602 0.9312644 0.79726917
404 0.86069417 1.3305823
770 1.1207821 -0.3081807
526 1.1215504 -0.25520495
1133 1.331757 -0.51964676
486 1.0153679 0.043968804
4757 1.0025709 0.34065142
1761 1.029001 0.26768816
2349 1.1187516 -0.36749297
4912 1.2166415 -0.552182
632 1.2046309 -0.57697093
619 1.511807 -1.0947745
1898 0.9173384 1.182855
3367 1.0127163 -0.12590027
626 1.2018234 -0.6107702
3530 0.9402886 0.33466318
2818 1.1418558 -0.42783105
25 1.0361599 0.3343826
630 1.080638 2.0366292
1983 1.1799533 -0.5131313
4501 1.0077333 -0.20673473
6091 2.195792 -1.9115461
2445 1.1136374 -0.26810864
2380 0.9645931 0.31179306
1178 0.9514684 0.35502917
2671 1.1333196 -0.3153689
1581 0.9555349 0.36594096
313 0.85462445 1.3950611
5050 0.9783274 0.07357778
4765 1.0073957 0.071332954
3569 1.0230238 0.064359315
3388 1.2514011 -0.7046185
4437 1.041416 -0.11175422
2416 1.5608976 -1.1325244
4797 2.1088257 -1.7770519
594 5.04898 -4.348944
2734 1.4334115 -1.0652395
2016 1.0445534 -0.20934172
4801 1.3181826 -0.7677417
4022 1.4388671 -0.85510814
2173 0.8253687 0.82439697
2317 1.0055497 0.041426677
429 0.8891366 0.62089735
5388 0.91501576 0.43616876
397 0.90140754 1.2979144
4256 0.92507714 0.50509083
3908 0.9343602 0.26018208
5186 1.259738 -0.7264804
4663 1.0951235 -0.39015764
3162 0.93574804 0.57251227
2042 0.893464 0.6596324
4363 1.039313 0.012696391
5688 1.1605011 -0.33618662
2588 1.1108215 -0.2264088
2931 0.9972853 -0.04451756
5250 1.0519058 1.9018743
817 1.0512555 -0.083535634
5316 1.651048 -1.2927003
1031 0.9371341 1.0357903
294 1.0344932 -0.075908214
5710 0.77102554 0.613995
600 1.0125709 -0.1845225
3601 1.0962049 -0.2939235
2536 1.1659678 -0.53220755
2008 1.061072 -0.026788356
4776 1.1310362 -0.3836702
4296 1.0454828 -0.30439752
3414 1.1470411 -0.30234778
2793 1.1431985 -0.44049835
4425 0.9266318 0.56457156
3252 1.048662 -0.015028936
4812 1.1069459 -0.09180294
5080 0.9253867 0.27896938
3359 1.0699513 -0.42741483
3303 1.0319757 -0.1644931
3395 0.9067771 0.6219915
2165 0.9512758 0.25233456
3328 0.9436242 0.46886343
5468 1.3340813 -0.8474325
3282 1.0478258 0.14440098
3708 1.6785607 -1.3281109
1495 0.78494126 1.3993227
1574 1.2888937 -0.6565602
4872 1.0025587 0.010714588
3453 1.0100513 -0.10762716
5100 1.232145 -0.4770382
4288 1.1197095 -0.3358275
3960 1.071455 0.16228546
1993 1.1098695 -0.28001863
2780 1.1012667 -0.17718032
3386 1.5918986 -1.1523073
3632 1.1874596 -0.5177797
1107 1.3621087 -0.79221594
1071 0.8388414 0.48607275
5686 1.7311013 -1.3008215
4291 1.3004735 -0.66863495
1156 0.9139651 0.31776145
3314 0.94703305 0.24609853
1088 0.88295096 0.8737575
1349 0.89866334 1.0922383
2213 0.88535285 0.98335737
5879 1.3002753 -0.7054158
3378 1.279551 -0.68400675
5614 1.0984226 -0.31440827
1744 1.099738 -0.31572992
871 0.958606 0.058125995
1802 1.2484504 -0.5558791
2004 1.1375666 -0.35378885
5261 1.021302 -0.11640468
2169 1.1125857 -0.23161705
1563 0.85119236 0.65769595
2613 0.91226745 0.5370008
4141 1.0334301 -0.1333421
223 0.946189 0.4092278
3743 0.8797848 0.5460932
3580 1.1257904 -0.40849975
3925 0.9508461 0.056288335
206 1.9122441 -1.5856576
1180 1.0945592 -0.25998384
4948 0.94476014 0.28993803
1435 1.0209088 0.28530502
3994 0.99281013 0.026223404
4572 2.7332926 -2.3566859
2308 1.2342128 -0.7226328
4077 1.0476271 -0.16665176
5767 0.91488886 0.3404588
5395 1.3752292 -0.79631
4711 1.0906767 2.1414971
782 1.0306813 0.07953972
829 1.0239487 0.3303243
1763 1.0434346 -0.19084491
4960 1.1342255 -0.6759823
2694 1.015492 -0.25030214
2154 0.9882096 0.058937363
212 1.1864234 -0.52981704
2747 0.9750728 0.105696775
1635 1.5513495 -1.1222007
592 5.02503 -4.3334527
2188 1.0540386 -0.02993935
3605 0.9691989 0.47923654
578 0.8995312 1.6250018
5089 1.2248472 -0.5338895
4165 0.93984175 -0.20128658
933 0.8695061 0.45960414
3848 1.0352957 -0.07962403
2271 1.0900013 0.070543796
597 5.042832 -4.3503766
776 1.0773919 1.9385
1595 0.9788864 -0.49360484
1837 1.0280892 -0.080614686
5415 1.056933 -0.27936718
1822 1.1798099 -0.37967566
5932 1.0516787 -0.06267363
535 1.3286368 -0.7280337
4083 0.9154588 -0.009719709
4950 0.93900186 0.45912486
1775 1.0882608 -0.30076846
2065 0.97695947 0.10030265
2909 1.0235571 -0.18528992
4311 1.0602905 -0.13140418
3177 0.96448916 0.69325894
5556 1.4827743 -0.96704674
1303 1.1506073 -0.3540717
1754 1.067259 -0.107776776
4149 1.8270983 -1.4546059
2130 0.7661505 0.525788
114 0.7072323 0.24727164
4269 2.366648 -2.0288112
6237 2.9333289 -2.5813699
1179 0.9903228 0.1489584
3935 1.1022979 -0.38313705
575 0.86960655 0.6684396
1392 0.8603233 0.49565312
765 0.9485345 0.2381239
4506 1.7637349 -1.3975656
5691 1.6999538 -1.3756883
5636 0.88274616 0.4826738
1757 1.2638665 -0.70646346
5288 0.918328 0.12988405
4239 1.0402011 -0.086838424
3683 1.1074278 0.0052895104
5368 1.6816759 -1.4010452
1617 2.3897133 -2.1294134
2061 0.8709717 0.86614174
2705 0.98272985 0.17869997
4883 1.1013855 -0.39897138
1838 0.98727715 -0.040839188
595 4.794159 -4.124403
5523 1.268591 -0.6754487
1935 0.9200659 0.5756276
799 1.2381204 -0.5699203
1949 0.95175135 0.45766863
3895 1.1284637 -0.44409856
2893 0.99163973 0.4339653
3855 0.9799048 0.07977064
3572 1.0229309 0.1359493
1604 0.8843076 0.73815113
2802 0.9419603 0.29164174
5617 0.8935832 0.8255172
5093 1.2619632 -0.47281423
850 1.2141644 -0.32582352
4646 1.3090677 -0.72188085
140 0.9609807 0.3130445
4762 1.1102221 -0.31427395
2171 0.86188424 1.3629166
4581 1.0410581 -0.2770891
5101 0.9743482 0.14282124
3181 1.1757613 -0.6647269
561 1.0492041 -0.040140208
2409 0.9260237 0.7516366
5222 1.1684594 -0.3561848
3637 0.88317955 0.9213092
4414 1.120141 -0.32334548
4328 1.0687746 -0.072324306
5182 1.2603161 -0.59275126
1104 1.9422373 -1.5933003
2062 0.8800857 0.98029876
5747 1.3804246 -0.71206725
48 1.0957351 -0.30323783
3993 1.2892723 -0.71915966
2085 1.1679493 -0.37777853
3917 1.1361177 -0.11676421
1407 1.1404642 -0.42219636
3964 0.9383337 0.8550624
1716 0.9465154 0.39034092
2806 1.0658312 -0.087696575
460 1.3185749 -0.6733478
4918 0.8615022 1.3659617
3229 0.94206816 0.66983145
3720 1.0727527 -0.25215364
1661 1.254524 -0.57025373
3759 1.353503 -0.8861695
2799 1.077813 -0.07325616
2660 0.9617369 0.13331085
2687 1.1230007 -0.19804642
3565 0.9512461 0.23054527
2487 1.6501205 -1.2791021
1058 0.9053142 0.75534767
2387 1.2591035 -0.5227125
4185 2.1386483 -1.8076336
3121 1.072461 -0.0854198
5392 1.1596677 -0.3092728
3274 1.1912723 -0.6755536
1542 1.0703331 0.008985604
1630 0.99820876 0.60874176
5105 2.0142732 -1.6247655
3755 0.9386216 0.4697143
2669 1.270679 -0.6255648
5048 0.8573163 0.94703627
3172 1.2656534 -0.55782944
5405 0.97693974 0.57290816
781 1.1973239 -0.24918512
2676 1.0019174 -0.015366576
3807 1.1961302 -0.49701518
5587 1.2276481 -0.5643043
5199 1.0587845 0.16258699
1552 1.0037841 0.32339492
3352 0.9225007 0.13087986
4063 1.0527339 -0.09759158
3254 0.97273624 0.17231157
4881 1.1508697 -0.5542164
4253 3.072543 -2.8658054
4945 1.043138 0.07972915
2762 1.0382781 -0.08371533
4586 0.88705176 0.8055513
4756 0.9418814 0.10303231
2191 0.9617901 0.30281755
2097 0.9478347 0.77599245
4118 1.018496 -0.040012173
6061 0.9810074 0.9827764
2033 1.1234652 -0.11638956
4884 1.1355329 -0.20176038
2209 0.82123834 0.64082164
3942 0.9182608 0.30169883
831 1.4641515 -0.9397658
4461 0.8922217 0.33368537
4998 0.84992963 0.04368271
2246 0.9392172 0.0060717063
3001 1.0057056 -0.35274526
1944 1.5128909 -1.0903752
3749 0.9674407 0.01804255
2400 0.8497736 0.91679674
4268 1.7538582 -1.4136281
354 0.87991977 0.8276575
2095 0.9677229 0.18965642
3576 1.1255103 -0.279959
4512 1.3194864 -0.7002319
4840 0.9641994 0.2973431
2216 0.90901804 0.5134553
3606 0.9246248 0.1950682
880 1.0756313 -0.024282593
2729 0.9673267 0.22642322
5462 1.2264965 -0.46974382
1967 1.1703861 -0.38743818
4702 0.8926788 0.70940197
3554 1.2419865 -0.439383
3365 0.9875566 0.3180674
3250 1.0330706 0.032386787
2138 1.2294291 -0.67981607
3680 1.1748672 -0.48805946
2724 0.9684196 0.8357592
2600 0.8786398 0.7097404
1577 1.4734817 -1.141321
2167 0.98946935 0.08382592
5115 0.999577 0.23979032
843 0.9944014 0.022522047
3596 0.95143956 0.083719246
4322 1.4336919 -0.9677053
142 1.2359782 2.3024147
3562 0.9852429 -0.038414583
3076 0.932232 0.39033738
3062 0.9767042 0.83757484
2022 0.9660981 0.38246432
3706 1.0223942 0.1375438
4061 1.0834517 -0.06904417
2756 0.9678755 -0.08822088
4052 0.9346174 0.091371715
5451 1.066027 -0.17576613
4486 0.88908756 0.9673499
673 1.9617094 -1.6738456
4592 1.0906694 -0.25247017
4287 1.0957068 -0.34853154
2589 1.675917 -1.2215642
523 1.1065332 -0.3491158
2419 1.1905223 -0.59552747
2704 0.9800495 0.074254215
1840 1.0347865 -0.050347872
2310 1.0021586 0.097097725
3332 1.0679617 -0.016405888
4148 1.5507933 -1.1866883
1826 1.102564 -0.21308951
5328 1.6197206 -1.16429
1493 0.98897916 0.1868369
3148 1.088601 -0.13040873
2774 1.0507989 -0.31299323
2071 0.9132207 1.4683857
4534 1.4983637 -0.89063084
2994 1.2739023 -0.7898165
540 1.3641679 -0.84808797
2408 0.89669853 1.1005726
4821 0.9197497 1.1694744
5312 1.4345672 -0.8823064
214 1.0137691 0.2119379
2202 0.97181004 0.27249232
323 0.9647407 0.9686844
1553 1.0522844 -0.0030462928
755 1.2410438 2.5132606
2040 0.92454296 0.70580626
4718 0.9894774 0.23341799
4210 0.97370476 0.33255047
3467 0.91651314 0.17460224
1442 0.8657129 0.83751535
2533 1.0020823 0.45110366
5085 0.92979586 1.3126032
4855 1.0310391 -0.199653
2786 1.0387743 -0.023460949
4873 1.0068257 0.17400451
5348 1.0054672 0.007837338
4241 1.222252 -0.56256896
589 4.979063 -4.269282
2063 1.1425595 2.2492676
2031 1.3001384 -0.5537848
5719 1.4511938 -0.9676323
2592 0.94764614 0.20853339
1420 1.3240471 -0.59668684
2219 1.0050884 -0.06495616
446 0.93597424 0.41011897
3091 1.2958409 -0.5698746
2706 1.1573687 -0.54390186
2421 1.4039422 -0.90828216
2649 0.9458915 -0.06444335
3189 0.9918836 0.4765578
832 1.0371888 0.20513482
2189 0.9434637 0.5268494
536 1.167774 -0.2608747
5138 0.810738 0.6823551
2410 0.91179174 1.011221
671 1.6175723 -1.1532016
5097 1.6988498 -1.3050724
5184 1.1698684 -0.3456174
5650 0.8738877 0.9424396
1788 0.88079566 0.31621712
3184 1.0093954 0.10491309
6204 3.6830974 -3.1326168
3891 1.2043691 -0.52299404
4930 1.6775758 -1.2585473
1032 1.0527182 0.018653935
3975 1.0780747 -0.23494563
6228 3.9506543 -3.3590732
2971 0.91611665 0.4251092
1196 1.0053656 0.37044594
5714 1.3894832 -0.82577616
5536 0.9532005 -0.03636093
598 4.971233 -4.2592163
4687 0.9514607 0.2488138
2874 1.0055081 -0.058571935
1680 1.0016208 1.9108616
1371 1.2053409 -0.3399475
