6301 2
3629 -1.32927 1.1239241
842 -1.0122912 0.29425406
1598 -1.0313792 0.5236896
235 -1.0607623 0.04188712
2923 -0.9947108 -0.028443221
2204 -1.1499543 0.49829593
1052 -0.6969083 -0.3768931
1272 -1.0075616 -0.09784026
4455 -1.0303488 -0.6569489
2113 -1.0127279 0.20208739
3431 -0.96942955 -0.1319734
3206 -0.89405173 -0.3076923
5279 -1.015642 -0.12845127
815 -1.033012 0.27378464
4009 -1.195953 0.99594504
3949 -1.235004 1.1744063
192 -0.8297089 -0.27136755
1077 -0.962018 -0.56708986
2449 -0.9788467 0.006304248
1216 -1.2041451 0.7099677
757 -0.9078014 0.2049586
1954 -0.97485673 0.115716636
5474 -1.5733503 1.8130162
322 -0.97861445 -0.5325707
1408 -1.0269661 0.4353213
4075 -1.0044538 0.10936306
4129 -0.9451276 0.28395104
2177 -0.98862666 0.11255349
53 -1.02108 -0.10509074
224 -0.97554153 0.029973583
2570 -1.0491859 0.5382172
5633 -1.6413568 1.8925927
2265 -1.0913328 0.55522555
4658 -1.0276806 0.4342184
1503 -1.0316191 0.37905762
2841 -1.2820513 1.0940546
4166 -1.021505 -0.6123094
3319 -1.0504355 0.47010255
2257 -0.9913045 -0.028705822
5597 -1.2223744 1.0781804
495 -1.0393149 0.38330016
2151 -1.0093589 0.18355782
1831 -0.99864286 -0.054738335
337 -1.0332811 -0.5326246
3612 -0.97758305 0.25045562
748 -1.0391171 0.23300375
1985 -1.0599012 0.311413
297 -1.0874661 0.6058903
3215 -1.0270069 0.14830986
524 -0.9664737 0.20204444
714 -1.2960818 1.0890436
4770 -1.0094943 -0.05731705
295 -1.0339504 0.4304882
3511 -1.0615267 0.357608
882 -1.1590801 0.8375182
4237 -1.0008397 0.074159816
2839 -1.1636782 0.73806715
69 -1.0697999 -0.7872766
2002 -1.1878898 0.9562007
4072 -1.103361 0.68931437
1530 -1.0810895 0.5534456
4412 -1.0088586 0.14191298
4806 -0.99989533 0.28488094
1528 -0.97253954 0.15620916
2026 -0.9171667 -0.2427345
658 -0.980503 -0.6913994
2932 -1.0524479 0.63432467
2005 -1.1350116 0.67899454
1437 -1.044787 0.22078174
3841 -1.0708132 0.38281107
3478 -1.2726766 1.116711
3397 -0.9338764 0.06111375
5695 -0.9163293 0.18712936
2566 -1.2603532 0.93126345
4307 -0.99573666 -0.03277394
1330 -1.4577205 1.4851966
2010 -1.0613363 0.20099251
2848 -1.0202448 -0.27673355
159 -0.9536289 0.05310802
3636 -1.0223634 0.028383544
1702 -0.974654 -0.04412312
4934 -1.1724298 0.65005857
1961 -0.9463932 -0.22968273
1043 -1.0010502 -0.5836551
2853 -1.1241981 0.64282423
848 -1.0191928 0.039193835
4876 -0.9657978 -0.18591167
5850 -1.4049515 1.3516245
2287 -0.97368634 -0.092880465
3906 -1.1037078 0.51709616
344 -0.9665244 -0.11808615
5081 -1.1761322 0.85046417
2889 -1.0436082 -0.07996471
4426 -1.3851477 1.4066459
2953 -1.167446 0.7556495
468 -0.9910706 -0.7359249
1375 -1.3616847 1.2018937
5866 -1.436993 1.4461687
3141 -0.94204575 0.21972004
1668 -1.021379 -0.6020424
2059 -0.89358723 -0.64464456
2274 -0.98556757 0.059113793
970 -1.0150468 0.26651424
795 -1.2464767 1.0713273
3951 -1.0581492 0.41307676
2792 -1.1030599 0.6969676
5049 -1.1864517 0.75771093
1565 -1.0157961 -0.33056954
2266 -1.0633483 0.43450817
1070 -0.9084494 -0.18103163
1249 -1.10788 0.45743534
58 -0.9504806 -0.14166582
2472 -1.0658082 0.29925725
2186 -1.07424 0.27618268
3794 -1.158161 0.78840655
157 -1.2521601 1.0191538
1160 -1.0077103 -0.097549535
3977 -0.995301 0.1629869
3698 -1.022754 -0.32298687
1427 -0.95910764 -0.20976844
2162 -1.0406396 -0.03873607
2561 -1.110153 0.6555822
2825 -1.0739367 0.5519491
1817 -1.0754869 0.42538124
4317 -1.2769219 1.1453544
1916 -1.0375459 0.36505458
100 -0.9809927 0.07219087
2891 -1.0475264 0.23899215
118 -0.9876315 -0.118284576
3006 -0.9811818 -0.3062333
3193 -1.0635288 0.42582712
5884 -2.588865 -3.7387865
4408 -0.95629853 -0.033937167
5546 -1.037454 0.42700216
3695 -1.1254847 0.6262966
2571 -1.233969 0.97266906
2230 -1.1262128 0.65714455
1311 -0.98457175 0.027687885
45 -1.0326045 -0.8355169
893 -1.0919061 0.6995605
231 -1.0099487 0.166086
318 -0.9791788 -0.69077426
1536 -0.97241277 0.26006272
2423 -1.190158 0.810453
1211 -1.044635 0.4230003
275 -1.1283996 0.7816609
4503 -1.0752412 0.5732879
1568 -1.0548055 0.42472234
1439 -1.0465095 -0.2517052
4096 -0.9719006 0.13439845
976 -1.1589096 0.7350909
1358 -1.1443716 0.6836122
464 -1.0077863 0.16566046
4128 -0.9664722 0.31841794
2403 -0.9609734 -0.47988766
240 -0.99680156 -0.6582917
2933 -1.0309422 0.44343495
4893 -1.1032383 0.68476236
4877 -1.0424364 0.38160336
3227 -1.0016049 0.29550698
1037 -1.0079492 -0.15068302
483 -0.9948597 -0.6980333
3608 -1.2177032 0.8920746
2 -1.3810443 -1.9303118
674 -1.3158556 1.1956731
2757 -0.88161975 -0.47322044
2305 -1.0114223 0.053063527
5230 -1.2323207 1.0320338
1020 -1.2034005 0.9005487
2555 -1.0362202 -0.08152224
721 -1.0737832 0.52145875
3992 -1.2674679 1.2177325
5407 -1.0533319 0.5858902
2556 -1.025667 0.06756626
2857 -1.073634 0.7505744
2965 -1.031002 -0.48006538
3675 -0.8899708 -0.12405432
3851 -1.2196013 0.8623564
3002 -1.4173757 -1.9083306
2928 -1.056744 0.04613386
51 -0.9625722 -0.50253814
4734 -1.0238404 0.3838215
960 -0.83842194 -0.2116874
3288 -1.2075342 0.8578785
1299 -0.9664305 -0.15190941
1291 -0.96126926 -0.11727521
4578 -0.92017686 0.058897603
1184 -1.1108129 -1.4944189
3877 -1.1986406 0.9885977
4439 -1.1141391 0.6577457
1221 -1.1557437 0.9111959
336 -0.9796217 -0.35176808
2196 -0.9486122 -0.36330438
763 -0.9556904 0.08165074
2541 -1.0162201 -0.15759388
2255 -1.1000088 0.62277114
3574 -1.040394 0.06843893
1194 -1.0291257 -0.019389462
2726 -1.0298959 0.17931673
3570 -1.0993042 0.41455194
4018 -1.0664108 0.38897523
3007 -1.0469056 0.6504479
2543 -1.6227026 1.7600799
2551 -0.95184106 -0.49380606
4811 -1.131229 0.48816243
1599 -0.8527583 -0.3023318
1863 -1.076212 0.5298422
2642 -1.175701 0.8626337
5881 -1.0660987 0.5169636
727 -1.0040706 -0.061141193
18 -0.9757733 0.14913331
4151 -1.1915028 0.93289816
2791 -0.93024796 0.33171335
2516 -1.0197457 0.18769613
4264 -0.972834 0.23130676
2476 -1.0450509 0.06883409
443 -0.9535227 -0.7345622
28 -1.0952727 0.6081225
2950 -1.6798512 1.9281521
1570 -1.1847186 0.74541223
95 -0.97093314 -0.21144708
1516 -1.0881871 0.7708008
1849 -0.9435409 -0.07698333
562 -0.94642085 0.04712764
2630 -0.9709625 0.15105015
1913 -1.088857 0.35916582
3806 -1.0787983 0.46619663
2778 -0.9938527 0.14168403
3547 -0.92029685 -0.09626264
901 -1.2489275 1.0873604
5017 -1.2332865 0.9552687
2479 -0.9932485 -0.006499872
2645 -0.94760215 0.07273088
2746 -1.0230942 0.15423487
3194 -1.0025955 0.157153
3029 -1.111927 0.5742255
4102 -1.0164332 -0.24139112
3593 -0.9951738 0.1976246
4270 -1.0364362 0.16486898
1909 -0.9563769 -0.5238974
585 -1.046018 0.2731867
660 -1.0602703 0.46020654
2519 -1.0085293 0.09873576
474 -0.94192594 0.084763005
2235 -0.97637177 -0.008893621
3710 -1.5990463 1.730856
4961 -0.9790075 0.111257
3230 -0.99248445 0.29368946
3497 -1.0093131 0.3457828
3104 -1.0714424 0.5814592
2689 -0.9705093 -0.00047846645
838 -1.0230879 0.097841285
3170 -1.0234224 0.05800236
3702 -1.283617 0.9774662
5765 -0.7967137 -0.8892839
3124 -1.0083278 0.16415274
3687 -1.0052388 -0.23312296
2170 -1.0190233 0.11882516
681 -1.0595123 0.24608737
1261 -0.98928857 -0.2877188
1152 -0.97998196 0.6060947
3217 -1.0777901 0.5194074
991 -1.0591471 -0.44794002
1471 -2.0064914 2.3182487
3402 -0.9709047 -0.60727936
5554 -1.0331292 0.30904144
5118 -1.2877713 1.0936584
1691 -1.3826253 1.4416025
5434 -1.3335613 1.2537093
1988 -0.99855936 0.19810751
4589 -1.0232242 0.09218709
4074 -1.1086949 0.38112804
2166 -0.9830005 -0.23601344
2720 -1.0131056 0.24632075
3491 -0.980246 -0.010422154
2064 -1.6798741 -2.4335845
4133 -1.0658417 0.5381796
1865 -0.94488305 -0.17801954
4080 -1.0682306 0.5218231
2677 -0.9654033 0.022861516
1126 -0.9934248 -0.11525679
809 -0.96761006 -0.4266449
3457 -0.9927807 -0.024544446
1803 -1.1136029 0.48721656
5128 -0.96198386 0.07734674
2805 -1.0210799 -0.039893944
1016 -1.1177115 0.73474467
3331 -1.1055119 0.44666344
5487 -1.042307 0.21545856
2558 -0.95769864 -0.23394485
3083 -1.0480806 0.4727089
2489 -1.0811878 0.6521272
3146 -1.1175623 -1.1744089
1873 -1.02049 0.22337078
3306 -1.055921 0.41321284
2795 -1.1806921 0.83715594
3018 -1.0203621 -0.05076156
4336 -1.0235775 -0.049314324
1609 -1.0210675 -0.13593018
4251 -0.99962705 0.4518614
230 -1.0509045 0.30683848
2502 -1.0185356 0.31979334
941 -1.3550452 1.3539416
456 -1.1433842 0.7757569
3119 -1.085118 0.3830281
3840 -0.9997211 0.10336231
4999 -1.524194 -2.0643795
492 -1.1455995 0.705966
4364 -1.2208927 1.0116771
3543 -1.0828307 0.43815202
3768 -1.0384597 0.35781235
2373 -1.281915 1.1408975
396 -1.0390863 -0.88336104
3672 -1.0182581 0.17382042
315 -1.167615 -1.3992254
3224 -0.99724066 -0.1572425
2456 -1.0164059 -0.52758896
5428 -1.0752821 0.07154687
3021 -1.0836837 0.33296338
2175 -1.0183947 -0.7658722
789 -1.0349609 0.54966605
3212 -1.1760124 0.8754645
2784 -1.0399461 -0.14551394
1252 -1.1069461 0.5412584
400 -0.964375 -0.5469513
2768 -1.0279245 -0.09281939
2326 -1.0119623 0.22110465
1801 -0.97346354 -0.08780903
2568 -1.4769382 1.451508
2636 -1.1596098 0.79797786
5911 -0.9051127 0.37956235
365 -1.015906 -0.0076907347
3861 -1.0602386 0.3489215
808 -0.9093613 -0.28543663
3769 -1.028918 -0.36977506
1990 -1.0397675 0.53201824
1280 -1.1854464 0.97798437
1764 -1.0088767 -0.23254506
3339 -1.0281398 -0.05382647
2672 -1.1224271 0.6425063
2844 -0.9102289 -0.25736248
4507 -1.1393666 0.71710485
550 -0.9885281 0.52720356
2190 -0.92549837 -0.06076753
1747 -1.2379364 0.75810087
1652 -1.0181516 0.36640579
5834 -1.5879624 -2.2665684
4489 -1.1215923 0.44026884
851 -1.1284062 0.6663455
2764 -1.0139573 0.22100689
2557 -1.0082556 -0.37244937
834 -1.0621707 0.5425379
5602 -1.0192235 -0.011119995
4889 -1.0667392 0.3557537
3868 -1.1548462 0.5030675
4014 -1.0169431 -0.1844822
134 -1.0503632 0.2617903
3106 -1.386405 1.3434356
1038 -0.9836124 0.19766273
676 -1.151663 0.8781225
1306 -1.0459372 -0.43451515
2006 -0.9926102 0.046808142
3968 -0.992932 0.12559538
1829 -0.98051697 -0.09071526
3283 -1.0301787 0.29772225
5593 -1.0520123 0.013354838
1264 -0.9957711 -0.049137823
1248 -1.5820731 1.6954397
3439 -1.1637398 0.81660265
3499 -1.1380347 0.8625126
1892 -1.4129432 1.4070883
3586 -1.0479717 0.07013509
3112 -1.0577008 0.49996212
5043 -0.9770374 -0.39651766
1645 -1.0600735 0.7142619
3714 -0.99987423 0.016329765
2880 -0.9745133 -0.39657733
2227 -0.8280841 -0.06475055
4199 -1.0069495 -0.3162036
1594 -0.87744325 0.13981058
5844 -0.99129754 -0.58994436
1893 -1.0522674 0.38776842
2078 -0.9211995 0.054595187
661 -1.0919755 0.37792334
1606 -1.088971 -1.0147505
3325 -0.98865014 0.2866499
4380 -1.0394825 -0.22038452
826 -0.914351 -0.31187955
1049 -1.1869181 1.00201
3125 -1.0647025 0.621216
1615 -1.0501541 0.4386135
669 -0.96791315 0.36191997
4675 -1.0433371 0.45254704
549 -1.0875275 0.40200734
4838 -1.1308393 0.66121763
2302 -1.0339724 0.9014601
3166 -0.95746815 -0.39181882
4037 -1.113442 0.5292553
570 -1.0141834 0.09128274
1384 -1.0387387 0.24936086
643 -1.0912052 0.6864797
3756 -1.0235186 0.02808637
272 -1.3610723 1.22253
4422 -1.3297353 1.1629181
627 -1.2996614 1.2567016
4882 -1.0371058 0.07142583
3218 -1.4845371 1.5543356
1789 -1.0281525 0.33284178
677 -1.010747 0.4400266
414 -1.1350803 0.8288949
3336 -1.0123502 -0.6517109
6096 -1.1057795 0.8184603
1982 -1.10112 0.57930505
3243 -0.9529901 -0.35979387
5463 -0.98499703 0.2497636
4131 -1.3541903 1.3692048
4339 -1.0520709 0.17025094
3621 -1.0521274 0.44619983
1480 -1.0917146 0.56329197
2197 -0.99968964 -0.39135078
3133 -1.044281 0.06744045
4136 -1.027512 -0.34347287
2684 -1.3136044 1.2153357
3486 -1.0003053 -0.34419677
796 -1.6174905 1.8548737
3953 -0.95474774 0.34139967
2480 -1.2265527 0.8289317
1677 -0.9313104 -0.43489072
3674 -1.0071299 0.3918003
2996 -1.0510277 0.37830406
2136 -1.0392114 0.89499587
4980 -1.0095632 -0.43522248
4895 -1.0695281 0.3942116
1256 -0.9649371 0.08747917
2755 -0.9901514 0.097989194
221 -0.9842438 -0.0836076
1095 -0.93995106 0.030740788
3196 -0.9914465 -0.28260595
3523 -0.959226 -0.16101016
2413 -0.93787646 0.09977963
91 -0.95202327 -0.30542403
54 -0.98945546 -0.15481132
5828 -1.0464698 -1.0907817
5940 -1.0144099 -0.7339111
4526 -1.0331602 -0.77497554
925 -1.0377688 0.2277177
3694 -1.4122838 1.4385791
3144 -1.1282822 0.7838649
5514 -1.1171165 0.8490919
3684 -1.0705274 -0.24166998
1629 -1.0419827 -0.1885858
5971 -2.4136086 2.833119
818 -0.9270689 -0.43686175
3440 -1.5373874 1.638575
4365 -1.0511644 0.5877925
2157 -1.1352242 0.7830491
2995 -1.1892257 0.8184519
1597 -0.9026646 -0.44154546
2968 -0.9668465 -0.6776069
3300 -1.1435361 0.7056494
2378 -1.2782199 1.1678469
3852 -1.2023804 0.8693566
2027 -1.1801327 0.9484611
4067 -1.0073467 -0.10185956
2664 -1.0312675 0.08127812
5004 -1.1696615 0.7677628
1501 -0.97231597 0.38039246
4262 -1.4330012 1.3751945
6244 -1.1454433 0.8331669
3153 -1.4900316 1.4730458
1517 -0.98832 0.04183471
1738 -1.0292526 -0.04045876
5823 -1.0782105 0.63614327
119 -0.9939865 -0.72413784
1975 -0.9357161 0.10809007
1545 -1.0086762 0.018636065
2341 -1.0979167 0.46711683
3721 -1.066598 0.6518262
642 -1.1051078 0.636023
3789 -1.6907206 1.871562
5414 -1.0532273 -0.8179075
2864 -0.9275814 -0.30816916
6282 -1.9448396 2.257439
567 -1.0590636 0.38164842
4485 -1.0535933 0.20217553
995 -0.9901098 0.2053829
4017 -0.9934401 -0.06760661
1274 -1.0008348 -0.14473575
2232 -1.7110178 1.9691691
2433 -1.0204064 0.37799588
3713 -1.0225197 0.013792707
1150 -1.3250835 1.3257841
591 -3.5211184 -5.2434154
1202 -0.99582905 -0.0400785
1189 -1.4631739 -2.3248925
3727 -1.4399174 1.3757879
3211 -1.0642297 0.24456054
4395 -1.3034682 1.026131
5051 -1.2813914 1.1012256
204 -1.4825484 1.5891151
5507 -1.0424235 0.23908477
2081 -0.9180523 -0.5003844
3737 -1.0099066 -0.13033356
2788 -1.2537638 1.0959531
4316 -0.87666047 -0.22395821
82 -1.0886762 0.63664645
1486 -1.018296 -0.45696744
3084 -1.1142824 0.70695496
1378 -1.0718985 0.40413716
2905 -1.0053037 0.35215628
5283 -0.8975066 -0.20040675
3055 -1.1138762 0.5293052
4375 -0.9886412 0.06931944
1197 -1.0244553 0.0070090257
1322 -1.1065066 0.5831569
2058 -0.8978557 -0.18098487
3682 -1.0286894 -0.004412565
2011 -0.9741783 -0.21495001
171 -0.9238555 0.23248237
5179 -0.9759812 -0.21802403
2641 -1.0051825 0.25220916
5229 -1.1541182 0.750467
3071 -1.0507548 0.44178596
4286 -1.0220066 -0.3381025
5494 -1.0748128 0.24360193
3114 -0.9874141 0.12727115
1364 -1.0900778 0.27577937
2854 -1.226595 0.91883904
4809 -1.432516 1.4764576
3473 -1.1960588 0.78949577
5116 -1.0703617 0.49302495
1130 -1.0413164 0.18946013
2842 -1.0664903 0.47986665
3253 -1.0265205 0.09524378
2914 -0.9235572 -0.0050693736
2319 -0.96827483 -0.13343987
3132 -0.94013536 -0.37133506
1042 -1.0079908 -0.6912036
2311 -1.0715684 0.43239337
3357 -1.020585 -0.30869636
774 -0.99607307 -0.44982195
1175 -1.0181447 -0.50889736
3219 -1.2147897 0.9034626
2540 -1.0702062 0.48091683
4597 -1.2699887 1.0123054
1998 -1.3365271 1.5561287
2582 -1.2308235 1.0239006
1718 -1.0496958 0.40276292
4254 -1.0203391 0.46206003
3618 -0.9939103 -0.18944164
4613 -1.0309236 -0.119979545
3837 -1.0405381 -1.4460546
2833 -1.1733934 0.738242
3722 -1.0401043 0.592822
1482 -0.97440845 0.31863207
1007 -1.0515666 0.22949752
3671 -1.047038 0.2837505
80 -1.031782 0.26469272
4904 -1.2587867 1.0467534
3097 -1.1851008 0.7896135
1833 -1.0257089 -0.095881425
2918 -0.9820971 0.37021202
2550 -0.972489 0.01742967
2155 -1.1878605 0.76054573
1127 -0.96368843 -0.38898143
2769 -1.0964733 0.28623885
2867 -1.0921333 0.53167534
1804 -1.0656203 0.03564979
1695 -1.0385995 0.07780306
4939 -1.27005 1.1509635
4304 -0.96784943 0.03541361
914 -0.95208097 -0.5259546
3139 -1.016293 -0.013839475
2099 -1.1318202 0.6105321
2450 -1.007938 -0.058665153
3788 -1.4890383 1.6345751
47 -1.0213223 0.20724921
1060 -0.9852838 -0.23063871
4603 -1.2368376 1.182364
1140 -0.9938295 -0.85127646
1011 -2.628258 3.272652
1309 -0.9843416 -0.17231494
3709 -1.2758731 1.0751401
5757 -1.0143019 -0.99155295
5779 -1.2917786 1.2230672
6166 -1.2816225 1.0918804
2412 -0.9318161 -0.503631
292 -0.9248372 -0.4630362
1345 -0.98009807 -0.04616985
2229 -1.0601714 0.38217664
2850 -1.0117097 -0.4845768
5436 -1.154318 0.7787418
4397 -1.3133885 1.1693859
4038 -1.4105833 1.3916234
5314 -1.0605966 0.78911686
4966 -1.1358942 1.0000548
4570 -1.0087533 -0.93465966
5627 -1.2152157 0.8971731
4978 -1.0528609 0.27081496
2245 -2.0305374 2.524409
2838 -1.4004238 1.3094625
2820 -0.9740235 0.32909817
1266 -1.0634135 -0.90252274
778 -0.9482082 -0.18838827
5685 -1.6860957 1.8289478
4007 -1.3058267 1.1050736
5655 -1.0458997 -0.37022126
2837 -0.99934024 0.12418727
1142 -0.9548994 -0.4225133
4145 -1.1242497 0.63599205
3918 -1.2158946 0.87167877
2661 -0.9676128 0.45828435
5156 -1.3730549 1.4096174
4150 -1.017419 0.47958565
602 -0.9823664 -0.08933915
2975 -0.92846453 -0.5014458
1790 -1.1612117 0.80348915
3064 -1.0541351 -0.44483188
4117 -1.0329155 0.2149373
1768 -0.9571479 0.21532378
2211 -1.1598749 -1.3901209
4156 -0.94848555 -0.21043624
3216 -1.0156944 -0.9488982
3318 -1.0386994 -0.0063456884
1931 -1.0214183 0.10327761
4006 -1.0501517 0.377282
3795 -1.0195093 0.25550702
312 -1.0102516 -0.7409668
4132 -0.9544437 0.060642555
4173 -0.9882573 0.25916195
3392 -1.034609 0.29652703
4453 -0.94340307 -0.45328575
2553 -0.9690483 -0.11450876
2334 -0.99135077 -0.0099347355
5638 -1.1023494 0.6171644
3959 -1.0317199 -0.23487988
2628 -1.0592937 -0.9190563
2327 -0.9930257 -0.0028914686
2198 -1.1050298 0.5507073
3280 -1.0576847 0.42891547
3455 -1.3039405 1.0271368
1886 -0.79088074 0.020646514
4623 -1.2974869 1.0430171
93 -1.057655 0.41293293
4205 -0.96784484 0.5066475
4841 -0.97476035 0.03286031
5576 -1.0493802 0.47094986
3777 -1.0254325 0.19192012
2531 -1.0886933 -0.5242372
2740 -1.0692273 0.3483433
94 -1.0037099 -0.18350387
1003 -0.9679934 -0.0567741
4462 -0.99460495 -0.5551669
1505 -0.9396727 0.4091277
5121 -1.0609587 0.40333468
3404 -1.2550619 1.0311884
2884 -0.9406914 -0.0048941094
97 -1.0612007 0.25332728
4768 -1.0257517 -0.8542559
1719 -0.9779976 -0.42701107
3679 -1.0409817 -0.41961837
2896 -1.0102195 0.011163503
104 -1.015961 -0.5132288
3614 -0.9672034 -0.40182528
1628 -1.0873817 -0.6242392
2111 -1.004698 -0.40495184
913 -1.0548018 -0.120054625
1624 -1.0786964 0.96342134
1334 -0.9875658 -0.36721516
3501 -1.4708285 1.4528505
2054 -1.0086323 -0.14991929
872 -1.0388855 0.1426816
5037 -1.2380004 1.2023253
3113 -1.0816985 0.40573218
5643 -2.4229193 2.9602597
1614 -1.3119024 1.0660573
4848 -1.0782866 0.1952872
6040 -2.9546697 -4.349713
1265 -0.97919583 -0.3164161
1957 -1.0181291 0.18350251
5228 -1.2400565 0.81993586
3317 -1.0052783 0.07020137
5802 -1.0481529 0.39937449
4059 -1.4232835 1.4782076
1490 -1.0230638 -0.9010368
3054 -0.95645416 -1.1632359
1619 -1.0585667 0.7865383
5056 -0.92930007 -0.3403431
623 -1.8408048 2.0425856
3421 -1.0060977 -0.22547829
4559 -1.3083287 1.2591321
3456 -0.97971445 0.20616418
2631 -1.3466882 1.2489012
3126 -0.9643402 -0.5192275
2955 -1.0271496 -0.30777493
1423 -1.049397 0.23420772
1066 -0.984416 -0.23959377
5601 -1.0456043 0.47883773
2539 -1.0374666 0.16142783
2989 -1.6020999 1.7714725
2637 -0.98857695 0.11807191
324 -1.0224015 0.08106326
5479 -1.0088676 0.17512514
876 -1.1478553 0.75683886
3581 -0.9508091 0.44778466
4640 -1.0089717 0.073715806
4584 -1.1173018 0.5753695
379 -1.1562059 1.0128078
85 -1.014343 0.15540303
5140 -1.037229 -0.5732112
2858 -0.9746402 -0.006679837
3241 -1.1947281 0.9222769
3416 -1.0325383 -0.18456982
2602 -1.0360632 -0.56158245
404 -1.0228842 -1.1677033
770 -1.1093255 0.6564412
526 -1.1008731 0.53486645
1133 -0.9982247 -0.25268018
486 -1.0197133 0.1692822
4757 -1.0486152 -0.18615034
1761 -1.066515 -0.09332084
2349 -1.0325562 0.4455627
4912 -1.1427898 0.80472285
632 -1.1551634 0.8757143
619 -1.3741828 1.3733513
1898 -1.0451957 -0.8830552
3367 -0.98059475 0.22868259
626 -1.1434745 0.85510725
3530 -0.9662029 -0.19853695
2818 -1.1142951 0.75276554
25 -1.0879215 -0.14032643
630 -1.3267922 -1.7917845
1983 -1.1354187 0.7893519
4501 -0.99957615 0.43096662
6091 -1.9723862 2.3183324
2445 -1.0821251 0.49974495
2380 -1.0105057 -0.056746144
1178 -0.999743 -0.27344653
2671 -1.0789869 0.4962969
1581 -1.0052578 -0.24798656
313 -1.1097268 -1.3650347
5050 -0.9842455 0.16491829
4765 -1.0261683 0.14590801
3569 -1.0444307 0.2508358
3388 -1.2026418 1.0287117
4437 -1.0099964 0.18506978
2416 -1.4354708 1.4298548
4797 -1.7903241 1.9942604
594 -3.2136505 -4.7928195
2734 -1.3583078 1.4490633
2016 -1.0416721 0.4322514
4801 -1.1692622 0.88487154
4022 -1.3376503 1.1380851
2173 -0.91827434 -0.60367334
2317 -1.0291619 0.36904702
429 -0.9810607 -0.49345112
5388 -0.9684032 -0.1624346
397 -1.0354238 -1.0244746
4256 -0.978841 -0.17171052
3908 -0.95802253 -0.06275054
5186 -1.1592621 0.9310915
4663 -1.0325301 0.56777173
3162 -1.0111223 -0.40197858
2042 -0.9929951 -0.42942533
4363 -1.0854056 0.38829002
5688 -1.104299 0.50999373
2588 -1.0845617 0.47485957
2931 -1.0349445 0.44904703
5250 -1.0682166 -0.81862015
817 -1.0521953 0.49181563
5316 -1.5576873 1.7039611
1031 -1.0662228 -0.8088529
294 -1.0134243 0.23416089
5710 -0.8583206 -0.51421285
600 -0.98066044 0.36239195
3601 -1.062409 0.5059002
2536 -1.1376187 0.81808776
2008 -1.0632108 0.33494756
4776 -1.0801705 0.6194065
4296 -1.0258634 0.59906155
3414 -1.0277282 -0.001253868
2793 -1.1182288 0.7387261
4425 -1.0189508 -0.55881864
3252 -1.0299733 0.11046844
4812 -1.1076883 0.3354506
5080 -0.96237254 -0.07629749
3359 -0.99614865 0.5810893
3303 -1.0246788 0.41064945
3395 -0.98703486 -0.41326493
2165 -0.99725515 -0.1015179
3328 -0.9912745 -0.28533265
5468 -1.1996058 1.0064216
3282 -1.0537353 -0.037416216
3708 -1.8573323 2.1680732
1495 -1.2219743 -1.4065107
1574 -1.1999531 0.86983174
4872 -1.0005733 0.21265891
3453 -1.0187163 0.33318365
5100 -1.1864119 0.7710112
4288 -1.1030568 0.5819947
3960 -1.1027262 -0.00072974357
1993 -1.066936 0.46080485
2780 -1.070508 0.24656406
3386 -1.5317092 1.5625111
3632 -1.1015655 0.6683553
1107 -1.2471989 1.0130212
1071 -0.90855545 -0.37911996
5686 -1.577767 1.6658212
4291 -1.1600827 0.7447144
1156 -0.9528085 -0.08522585
3314 -1.043327 0.47334066
1088 -1.0039023 -0.73508203
1349 -1.0546013 -1.0320308
2213 -1.0112935 -0.7906369
5879 -1.2469499 1.0142096
3378 -1.1976281 0.92194057
5614 -1.2170261 1.0462972
1744 -1.1222552 0.72438234
871 -0.97591114 0.17037678
1802 -1.1709958 0.7817047
2004 -1.1319766 0.65107733
5261 -1.0049138 0.37452006
2169 -1.0885855 0.4502853
1563 -0.94688714 -0.5022899
2613 -0.96712506 -0.25286514
4141 -1.0340523 0.3956905
223 -1.0001527 -0.2952392
3743 -0.9500531 -0.39245695
3580 -1.1228606 0.76040965
3925 -0.955949 0.03300109
206 -1.7571944 1.9659432
1180 -1.0440214 0.36401126
4948 -0.98517853 0.09329226
1435 -1.0542545 -0.20668256
3994 -1.000839 0.20469972
4572 -0.86661273 -0.34162343
2308 -1.1551858 1.0098149
4077 -1.0144944 0.33375004
5767 -0.96342885 -0.17485945
5395 -1.2466546 0.9871884
4711 -1.4031612 -1.9671357
782 -1.0169747 -0.0041173557
829 -1.0682346 0.0032037897
1763 -1.0178566 0.34096506
4960 -1.0347319 0.78938705
2694 -0.97918946 0.4673278
2154 -1.0355849 0.31466925
212 -1.0882449 0.49312475
2747 -0.9889808 0.021123577
1635 -1.4889992 1.5677842
592 -3.3744905 -5.0238395
2188 -1.0544682 0.20599082
3605 -1.0268083 -0.32369065
578 -1.0771028 -1.3917255
5089 -1.2284257 0.95092535
4165 -1.08504 0.90500104
933 -0.9121393 -0.26980782
3848 -1.0370194 0.28003505
2271 -1.0923282 0.14534649
597 -3.3906524 -5.038333
776 -1.2983375 -1.6709479
1595 -0.9953562 0.8294889
1837 -1.0190512 0.36574063
5415 -1.0150629 0.4791152
1822 -1.0770552 0.20194128
5932 -1.0440862 0.24814217
535 -1.1957595 0.8127133
4083 -0.9559523 0.37717873
4950 -0.99735534 -0.16973071
1775 -1.0209302 0.3510174
2065 -0.9908571 -0.009270191
2909 -0.99889654 -0.17874926
